"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"My 10 yr old kid said \"WOW!\" and \"Cool!\" when I showed him this :-), nothing I can add to that.

With @tylermorganwall  packages, #rstats is gaining amazing viz capabilities that other languages do not yet have, or that need specialized software. https://t.co/YLR61pDeMh","118526360","1243639702059696128",2020-03-27 20:43:05,3
"- Blipmaps - by JunkBOt

Used @aschinchon watercolor #RStats code to create the source image:
https://t.co/eiiRejxY72

That image was then converted into 8 color outlines with a fill. I hand picked the colors. Dropped 2 of the 8 colors

#plottertwitter #ggplot2 #art #drawing https://t.co/ZVmr6WQAV7","198322962","1243639288538914816",2020-03-27 20:41:26,4
"People from R community have been giving me tons of help and ideas and I've always wanted to do the same. If you are thinking about doing a R project to help your team to save time and not sure where to start. Let's exchange notes tmr at @Satrdays_DC #rstats #datascience https://t.co/ym9i0MZpO3","959939552667320320","1243636460504432642",2020-03-27 20:30:12,7
"La comunidad #rstats y #rspatial han hecho un gran trabajo para hacer que #dataviz de #COVID19 sea posible. Aquí mi aporte actualizado al 27 de marzo con info de @Riesgos_Ec y @Salud_Ec recopilada por @PabloRA19 #COVID19Ecuador 
https://t.co/BBoqh1UjLP https://t.co/iipj2a7i9J","233748559","1243635230537404417",2020-03-27 20:25:19,8
"@tmertzi @eody_gr https://t.co/OOuZJfuZjH

in #rstats :
library(tidyverse)
read_csv(\"https://t.co/k4kEsb152I\")","431693451","1243633793392611329",2020-03-27 20:19:36,1
"Do you know you can use #rstats in #vscode and its handy in many occasions like when on ssh. Thx to @ikuyadeu0513 for the extension. It's a good @vscodetips!
https://t.co/qj08tLtTm9","1217077743654801408","1243633721531437056",2020-03-27 20:19:19,2
"Supervised machine learning case studies in #rstats - https://t.co/JhoKVB8w0V by @juliasilge","1217077743654801408","1243535918503518210",2020-03-27 13:50:41,3
"Randy's RSitecatalyst package is till date the best way to access @Adobe analytics data on #rstats ! He's definitely done a lot for #opensource ! https://t.co/jFlYUkon49","1217077743654801408","1243618480101810176",2020-03-27 19:18:45,2
"#rstats for Data Science by @hadleywickham @StatGarrett","1217077743654801408","1243535915525570563",2020-03-27 13:50:40,2
"R users interested in @nytimes covid-19 data can quickly upload data through my GitHub repository. #rstats https://t.co/vpx02Wx8mX","723402643","1243633117711261696",2020-03-27 20:16:55,2
"I put this together by messing around with the @YaleSportsGroup NBA Rankings and adapted them using Generalized Additive Models in R.  #rstats @rstats4ds","15553592","1243631172619468800",2020-03-27 20:09:11,1
"Someone just raised the first-ever issue in one of my #RStats packages on #GitHub. And I could even fix it! 🥳 Very cool to see that people actually use the package to import #HYRDUS data into R. 💻 Check it out here: https://t.co/xdp13AE9OK https://t.co/np4zC6L8hX","754840986","1243629519619186691",2020-03-27 20:02:37,1
"Saw this infographic by @dataiku &amp; realized I’d never asked the Q: does #rstats #Shiny has an official logo/hex?

The one in the infographic seems too generic to be official; just 👀 at the creative minds in #shiny2020 submissions!

RFP: #shinyhexcontest

https://t.co/AmsSR77Nz4","2345532612","1243629200654790656",2020-03-27 20:01:21,2
"Hi! #rstats community, anyone can help me with this, please? https://t.co/LXzxuCo2j5 #reticulate","3305209498","1243628876468813824",2020-03-27 20:00:04,1
"The fellow who developed the RSiteCatalyst package because he was curious about #rstats...is available for hire (Philly or remote), and that probably barely cracks the top 20 of his list of professional accomplishments. https://t.co/UvJ6SpCzLF","9459132","1243628522868015109",2020-03-27 19:58:40,2
"Le #sentiment du #confinement après 10 jours #nlp #nrc #RStats https://t.co/uMsuJGMy3S","27122856","1243627546157121536",2020-03-27 19:54:47,1
"I just downloaded R-1.0.0, released February 29, 2000, and it ran first time in Windows 10. Imagine that — we’re talking 20 YEAR old software. Pretty incredible if you think about it. #rstats","34677653","1243621843023450112",2020-03-27 19:32:07,8
"#Türkiye'de #COVID19'a bağlı vaka ve ölüm sayıları

(#27Mart)

#COVID2019 #Covid2019TR #Covid19turkey #rstats https://t.co/JUB6ceNa0J","1236346746286018563","1243620266250506240",2020-03-27 19:25:51,1
"So if I do an #RStats Shiny for ecologists online tutorial, what do people want to hear about?","891029184902037504","1243619982132547589",2020-03-27 19:24:43,3
"Brain Injury Awareness Month comes to an end.  For this very special #TidyTuesday challenge I've decided to use dark theme for the first time. #ChangeYourMind #braininjuryawarenessmonth
#r4ds #r #RStats #dataviz 
Code: https://t.co/oiAhv9Ws5i https://t.co/M9Tv2P0UWq","363676448","1243615592445247488",2020-03-27 19:07:17,4
"#rdata #rstats: Datasets from Hosmer, Lemeshow and Sturdivant, \"Applied Logistic Regression\" (3rd ed., 2013) - https://t.co/OaQnKVnEJp","867857724670857217","1243615436056473601",2020-03-27 19:06:39,1
"❓ from former student: where can i learn more about infectious disease modeling?  know of any textbooks, websites, blogs, and #rstats packages you would recommend? thanks for your suggestions! 🙏","2321122829","1243614850422648832",2020-03-27 19:04:20,1
"This is my first submission to #TidyTuesday. I loved the #virtualuseRgroup with the Greater Boston useR Group #rstats  This is #braininjuryawarenessmonth #TBI https://t.co/Y3QtIxLufJ","128385942","1243614796987187200",2020-03-27 19:04:07,1
"honestly thank god for {testthat}, sometimes feels like my #rstats packages are 🤏 thisclose to falling apart when i make a change but then the tests pass

or they don't and i know what to fix 😬😅","4187716153","1243614702896402434",2020-03-27 19:03:45,2
"Free #rstats learning opportunities 👇 https://t.co/q53z0lAV6T","951169512925097984","1243613859979681795",2020-03-27 19:00:24,2
"I started using across() this morning with both mutate() and summarise() and I like it. Makes code clearer and so far it works as expected. This vignette does a good job of introducing it #rstats. https://t.co/i6ZQALUUR2","12296332","1243613592957513729",2020-03-27 18:59:20,3
"Hi! Here I present few examples of interactive and animated maps using different tools in #R, #RStats https://t.co/DbE0pm8clK https://t.co/hnQeJJ0B7x","1123244750738481152","1243613146339778560",2020-03-27 18:57:33,1
"This is brilliant!!
#RStats https://t.co/RQvh8jKwJi","363143381","1243611323826487297",2020-03-27 18:50:19,2
"#rstats question

- Goal: For each of many groups, create document w/parameterized #RMarkdown

- Currently: Generates a html file per group

- Need: Single html file

This can't be as difficult as it feels... assistance appreciated! https://t.co/KUN45LHszH","326077427","1243610852558864384",2020-03-27 18:48:27,2
"Having programmed in R for the past few months, I feel that I need to give back to the #RStats community all the help you guys have given me throughout my learning journey. To do so, I'd like to start contributing to an open source R project. Suggestions?","1138949430059655171","1243610304220672001",2020-03-27 18:46:16,1
"What are some of the best examples/platforms/authors of statistics-heavy data journalism... preferably including #Rstats codeblocks? 

#datascience @OurWorldInData","893774937386823680","1243609484133629952",2020-03-27 18:43:00,2
"Con bastantes limitaciones, aqui va #datosdemiercoles de esta semana 🧐🥰. #rstats #tidyverse #rstatsES 
@R4DS_es https://t.co/2GrFtRgTnz","758553995447242752","1243609028997120007",2020-03-27 18:41:12,6
"I’ll be remote-ing in at the @satRdays_org DC conference tomorrow at 11:20a to talk about how I am modernizing the Fisheries Economincs of the US report using #dynamic and #reproducible #RStats and #RMarkdown files! 👩🏻‍💻 https://t.co/BotM8wtD8j","901089529720971265","1243608942871285763",2020-03-27 18:40:51,7
"If you are into applied ecological modelling, and you have a great knowledge of R/Python, this is a great opportunity to join the @GlobioModel team and use your skills.

#rstats #Python #Pythonista https://t.co/bEeKtXKagn","570767951","1243608040730963971",2020-03-27 18:37:16,2
"I built a website to track US COVID-19 trends by state and county - https://t.co/g3fKUyCd1M. Local data are important at this point in the outbreak, so Im trying to focus on counties and metro areas. The site is built with love and #rstats! Here're a few of my observations - 1/n","951960446","1243607457886343175",2020-03-27 18:34:57,5
"O Problema de Monty Hall em R, probabilidades são contra intuitivas? Nesse post implemento e simulo um programa televisivo que envolvia sorte e estratégia.
#linguagemR #rstats #simulacao #montyhall
 https://t.co/r0fJKMiY6c","1124331459043524610","1243607330257809409",2020-03-27 18:34:27,1
"Convolutional Neural Networks’ mathematics https://t.co/nia9YHezO5 #in by @TDataScience #rstats","14159016","1243607216499896320",2020-03-27 18:34:00,2
"When you're helping someone with some code by having them share their screen with you, how long does it take before you stop trying to click on their screen to insert a cursor and start typing? 

Asking for a friend. #rstats","1086509398183145472","1243606630278676480",2020-03-27 18:31:40,1
"Give back to the tools you love—become a NumFOCUS member! 

https://t.co/lvk5KYekXG

#python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #opensource #datascience https://t.co/bf0UaJl7ls","1068951084","1243511619554021376",2020-03-27 12:14:08,6
"Keep up to date on the latest from @NumFOCUS sponsored projects — sign up for the NumFOCUS newsletter: https://t.co/N8MDWJZqZw

#python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #opensource #oss #datascience https://t.co/W8yOP14EL0","1068951084","1243606252632059907",2020-03-27 18:30:10,8
"https://t.co/GrzSm2t5Lg
RA1NUSB ICLOUD BYPASS IOS 13.4 WINDOWS PC 
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode https://t.co/GBCD8RC8cT","2873620902","1243602705916088322",2020-03-27 18:16:04,11
"THE BEST ICLOUD BYPASS TOOL IN-BOX V4.8.0 LATEST 
https://t.co/Nrz7lN6GLq
 #javascript #PSDtoHTML #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #programming https://t.co/9R5ka6JiBa","2873620902","1243384910921924610",2020-03-27 03:50:38,1
"#Statistician #Statistics #Maths #Math #Stats #Econometrics #DataAnalysis #Estadistico #Estadistica #Econometria #AnalisisDeDatos #rstats #rstatses #DataScience #CienciaDeDatos #SPSS #EXCEL #datascientist #datos #data #minitab #python #julialang #bayes #bayesian #TikTok https://t.co/0uBAMZRng1","948421471583592448","1243602493772267523",2020-03-27 18:15:14,8
"#Data #Virtualization is the CDO’s Best Friend

https://t.co/Jw0Ve4DcMz

#SAS #Rstats #Python #Code #SQL #RDBMS #Cloud #Programming #Statistics #Stats #Biostatistics #DataManagement #Analytics #BigData #DataScience #FridayFeeling #FridayThoughts #FridayMotivation https://t.co/22k1Kfp7DF","1183885034220150791","1243602457437011973",2020-03-27 18:15:05,4
"My first #rstats 📦 has been submitted to CRAN... Just as nervous submitting my dissertation or peer reviewed manuscript. https://t.co/bY4xG9vvBF","862314906544218114","1243602386498748421",2020-03-27 18:14:48,1
"THE BEST ICLOUD BYPASS TOOL IN-BOX V4.8.0 LATEST 
https://t.co/LrVwVJlNaZ
 #javascript #PSDtoHTML #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #programming https://t.co/4BUdk3InUP","3179515740","1243384517450035203",2020-03-27 03:49:04,1
"https://t.co/2ap0gabc7G
RA1NUSB ICLOUD BYPASS IOS 13.4 WINDOWS PC 
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/8ueIhYauoY","3179515740","1243598753564631041",2020-03-27 18:00:22,21
"@twiecki @GaelVaroquaux @ogrisel @agramfort @introspection @guilbourque @kjhealy 
#machinelearning #rstats https://t.co/XeICwTk1a2","2349907753","1243598709620965386",2020-03-27 18:00:11,1
"@ShilohRBradley So many options. If you are free tomorrow, @Satrdays_DC is having a free online conference with all things #rstats.  https://t.co/bz4mCbbrTv

Otherwise, is there something you've been wanting to try? I think a lot of resources, even paid, are being ungated.","404107193","1243595988285231115",2020-03-27 17:49:23,1
"#MASTERDATASCIENCE NEOLAND - #Tamara presenta un proyecto de Análisis de siniestros vinculados datos meteorológicos. 

#python #datascientist #datascience #pandas #jupyter #deeplearning #rstats #reinforcementlearning https://t.co/Jm2cnAcU4o","3222720493","1243595695694786566",2020-03-27 17:48:13,1
"Second part of my article about how to create a corona / #COVID19 dashboard in R is coming tomorrow. I finished the #shiny app using Johns Hopkins data and will release the code with my article so you can play around with the data too. It’s very basic, but still had fun! #RStats","1020212525894373376","1243595040859045889",2020-03-27 17:45:37,2
"@ClausWilke That's when I'm glad to work with #rstats and for the existence of devtools and usethis 👌","785599463184211969","1243594762634002434",2020-03-27 17:44:30,1
"learned a new #rstats shiny little trick today: instead of using `isolate` for isolating reactions, you can also write the value from an action button to `reactiveValues()` every time it is pressed and add `req(is.numeric(...))` to the `render..` function.. https://t.co/EsKEa08vla","785599463184211969","1243536896606822401",2020-03-27 13:54:34,3
"I have to rename a method in an #rstats package I'm working on. The method is currently called 'update' because it does a Bayesian update to a trained model. But it clashes with stats::update, which has different behavior. What should I rename my method?","2200612749","1243594290099621894",2020-03-27 17:42:38,1
"@drob Congratulations on forthcoming fatherhood and for being a huge #rstats nerd! 😂 (I thought this was for a real package at first.)","2200612749","1243582518877708288",2020-03-27 16:55:51,1
"Time series cross-validation using crossval:

https://t.co/sAF9h0m2j7

#RStats #timeseries #MachineLearning #DataScience https://t.co/kIEF1iYTiQ","1192904273975271426","1243593616628555780",2020-03-27 17:39:57,6
"Check out my first #RStudio cheat sheet. Open to hear any commentary #rstats #DataScience #waffle https://t.co/RYUDxxvgBs","1161674287541039104","1243590545458552832",2020-03-27 17:27:45,8
"HE GETS IT. For YEARS elitists outsourced causal inference to RCT-land. defunded BIG DATA. Why??? NEED BIG AMERICAN Sample Sizes. We HAVE the DATA. 

I want THIS guy at NIH taking on #COVID19. Sorry Faucci.

#epitwitter #medtwitter #EconTwitter #AI #DataScience #stats #rstats https://t.co/5Q9iiF1fBE","1189948210430611458","1243588186187673605",2020-03-27 17:18:22,6
"acousticTS v.0.9 is coming along nicely. It currently comprises (S)DWBA, KRM, modal series for fluid-filled and elastic/solid spheres, DFCM, high-pass for shelled scatterers (may have a few of the modal series models done as well), and other useful #acoustics utilities. #rstats https://t.co/ym941Ernoy","354029845","1243587764706324483",2020-03-27 17:16:42,1
"Playing around with diff flavors of fluid sphere #acoustics scattering models has been enlightening, and a fun stress test to my #rstats acumen. I decided to build the normal/spherical Bessel functions from scratch. Bessel funcs of the second kind love to be special snowflakes. https://t.co/XiwJqTa4Vi","354029845","1243524383131545601",2020-03-27 13:04:51,1
"What's something I should learn about during this slow time? I'm talking mostly in #rstats or #python, but open to anything!","1128729195343896576","1243587493611442176",2020-03-27 17:15:37,2
"The latest El Periódico de Philippe Boland ! https://t.co/DPMF07lh8B Thanks to @fercasa14 @MLLACOUTURE #rstats #datascience","15408498","1243586925191192577",2020-03-27 17:13:22,2
"@klshive Aw, thanks Kristen! I had a similar experience learning to code as an ecologist. And #rstats has really changed my science-life and my life-life; it's not just powerful analytical tools but a supportive community &amp; network of allies who teach and learn and help each other 💪🏞️👩‍💻","814826774","1243583894487576577",2020-03-27 17:01:19,2
"#Rstats Can I deploy a flex dashboard in html format on https://t.co/G87dWXjBNh? Or does it have to be a web application?
@rstatstweet @rfortherest","703843771419484160","1243491764922507264",2020-03-27 10:55:14,2
"#rstats desperate call for help here https://t.co/3JMwXE4jt1","703843771419484160","1243581795720970240",2020-03-27 16:52:59,1
"New #rstats blog post: How to efficiently calculate pairwise overlaps of many sets, An example of progressively optimizing the speed of a function

https://t.co/ND4pWYJKwb","1580535385","1243581180877901824",2020-03-27 16:50:32,3
"Course 1: Projects in R: Learn R Creating Data Science Projects

=&gt; https://t.co/IChCvh6h9f

#python #analytics #ai #datascience #bigdata #machinelearning #iiot #tensorflow #iot #rstats #pytorch #free #coupons #discount #Eduonix #100daysofcode","1242698318204944384","1243581044407693312",2020-03-27 16:50:00,10
"Python Programming An Expert Guide on Python

=&gt; https://t.co/VUp6zYjz7j

#python #analytics #ai #datascience #bigdata #machinelearning #iiot #tensorflow #iot #rstats #pytorch #free #coupons #discount #Eduonix #100daysofcode","1242698318204944384","1243538268437852168",2020-03-27 14:00:01,0
"So far I've converted just the #dplyr joins section of my #rstats data manip workshop to an interactive tutorial with #learnr.  Right now students download Rmd and \"Run document\" in RStudio but will try to get deployed at some point.
https://t.co/kbyZiXYY0d","943870329088221184","1243580776379080704",2020-03-27 16:48:56,3
"First time parallelizing my code in #Rstats and it's like https://t.co/YoKRzQfyFa","705390315","1243579007398023168",2020-03-27 16:41:54,1
"All time #rstats announcement https://t.co/rrmk1hThxg","2773863188","1243578444924977152",2020-03-27 16:39:40,1
"@geogale @PHE_uk @ONS @ONSgeography Hi Chris - this is a really helpful set of steps. I've condensed it into a reproducible #rstats code here: https://t.co/RY7nNK956u","361784881","1243577285325869057",2020-03-27 16:35:04,1
"Alternatives to p-values: an #rstats simulation-based look at Cramér’s V for summarizing association in contingency tables (i.e. does the response on Likert-type items differs between groups): https://t.co/QRNlkyZorj","231959424","1243576521245298690",2020-03-27 16:32:01,1
"pro tip: if you're generating a bunch of plots inside a loop, \"pi\" is NOT a good object name for plot i (not that R would bother telling you) 
#rstats","1069172752677044224","1243575897669672965",2020-03-27 16:29:33,1
"When you try to re-label your x-axis but forget you made a call to coord_flip(): #rstats #Bioinformatics #DataScience https://t.co/SaW59CCb6Y","1190783098293800960","1243572137664921610",2020-03-27 16:14:36,3
"Today I generated this map for Illinois of job flows to census blocks with high %'s of retail employment using data from @uscensusbureau... Could be a strong contender for @accidental__aRt??🤔😎 #rstats #geospatial #retail #ggplot2 @geodatascience https://t.co/fCxgS7rabr","1050156199923130368","1243571407679901701",2020-03-27 16:11:42,4
"Thankful to a) have a job 2) have a job that is allowing me to learn how to migrate from sp to sf in #RStats","1165285094728318976","1243568619449188357",2020-03-27 16:00:37,1
"Find the smallest positive floating-point number x such 1 + x != 1 on your computer with the variable .Machine https://t.co/4QLxiyoUI2 #rstats","295344317","1243568461638443010",2020-03-27 16:00:00,3
"with that caveat; a hat tipe @ECDC_EU for making their #covid19 data really easy to download using #rstats: https://t.co/AOXcbCjjG0","29462710","1243565469019385864",2020-03-27 15:48:06,1
"Home chefs! here's a recipe search app from @TheRascala and me - since we all need some cooking meditation and interesting food at the end of it 🥘 bon appetite 💚 #cookinginquarantine #RStats https://t.co/t5T4lCKU5c","3188032544","1243564313094361090",2020-03-27 15:43:31,2
"Taught my 10 year old how to use R to check his pre-algebra homework. #rstats #workingmom","73161241","1243564247503843328",2020-03-27 15:43:15,1
"Hi #AcademicTwitter hive-mind, recommendation for #research project organisation software? I have been looking at @airtable, which seems quite interesting?
Working from home prompts for solutions to facilitate #dataScience project overview (Not #rstats code colab, that's #github) https://t.co/SM6pbu7QFm","2527843680","1243562796903784448",2020-03-27 15:37:29,2
"These are exciting times in #dataScience, so many novel approaches being tested! 🧒👦👧💻📉📈📊
#workingfromhome doing #research with #rstats https://t.co/DLohtIMmyA","2527843680","1243441743661596672",2020-03-27 07:36:28,2
"#rstats #rstudio Top 49 New R Packages from R View. https://t.co/M7yRNf8B6t","8249862","1243561951906627584",2020-03-27 15:34:08,1
"The next R4DS Office Hours begin at Mar 27, 2020 11:00AM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS","983470194982088704","1243561245388812290",2020-03-27 15:31:19,1
"The next R4DS Office Hours begin at Mar 26, 2020 11:30PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5qyYO, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5JHhq","983470194982088704","1243389507866509312",2020-03-27 04:08:54,1
"lubridate::wday(\"2020-3-27\", label = TRUE) == \"Fri\"
Tweet your #rstats blogs, packages, etc with #RFeedbackFriday, and we'll get you eyes and comments!
Tell us about cool #rstats functions at #FunctionFriday!
And join us at https://t.co/aytP5MWfYs to continue the convo!","983470194982088704","1243541726121385987",2020-03-27 14:13:46,6
"#TidyTuesday looking at traumatic brain injuries by mechanism (as per the @biaamerica report) across different age groups.  Head strikes by falling or by object remain the biggest cause of TBI. Code @ https://t.co/1BhlhPFzqa #r4ds #rstats https://t.co/OLBQguDZWv","2840786109","1243559713599393793",2020-03-27 15:25:14,4
"@vidalthi Great stuff! @ChristophMolnar, any idea if similar models have been implemented in #rstats packages? Thanks!","3261052891","1243558958503284744",2020-03-27 15:22:14,1
"New blog post: I've been preparing materials for teaching an intro to stats and r for the @IoCoding at @sunderlanduni. Feel free to take a look! #RStats 

https://t.co/OGnGY8wSYL","26476406","1243558935363293190",2020-03-27 15:22:09,5
"I keep trying to get these results in #ggplot2 , but I keep messing it up. Maybe there is a some other package I should be using? #rstats

(Yes, I am kidding.) https://t.co/gfX150xzE4","2262952574","1243558427844063233",2020-03-27 15:20:08,2
"🤫💌 #IPLT20 #IPL13  #IPLAuction👽💞s #Cricket🏏#forecast📈#IPL2020 or #IPL2021 #KKR 1st #match 🛣️🚧47,70&amp;93 #Hurdles 121&amp;148🔥Wall157to170* if *Cleared👽💐awaits #iamsrk @180 #Kolkata #India #BCCI #ICC #BigData #DataViz #ML #rstats #lka #Code #Analytics #VR #StaySafeStayHome😷🌈","1386338574","1243558314618671104",2020-03-27 15:19:41,3
"Build a #RShiny #COVID19 dashboard for the upcoming #RStats class at #長庚大學. Case map, epi curve, and the #plotly ver. of fantastic death num plot made by @jburnmurdoch @FT are available on https://t.co/mcqXdZJ4pT . The app is deployed to @RStudio Connect. DS: @JHUSystems","216362944","1243557861965299716",2020-03-27 15:17:53,2
"Abstract deadline extended to May 15

SUBMIT YOUR DATA SCIENCE PAPER BY MAY 15 FOR FODS-2020*, a new data science conference co-sponsored by
@InstMathStat @TheOfficialACM

Seattle Oct 18-20
Details here: https://t.co/rDkpZmFBqB

#datascience #MachineLearning #rstats
@AmstatNews","3207653062","1243556937406521347",2020-03-27 15:14:12,10
"to anyone who adds an ID column at the end of a script but wants it as the first column in the data frame (me), `relocate` is going to be an amazing improvement #rstats https://t.co/aHJcWZF3n7","1177337268119449602","1243556041121505280",2020-03-27 15:10:39,1
"@jarvision__   and I made a simple web app: https://t.co/NgSF1aVCy2  What’s cooking? For all the home chefs looking to try different recipes, especially now that we are all #SocialDistanacing and looking at ways to keep us sane! Bon Appetite #RStats #Shiny https://t.co/p6xnM7gdye","42015609","1243555545795231747",2020-03-27 15:08:40,3
"In today's post about upcoming dplyr features: 

* select() by variable type
* combine selections with &amp; and |
* new any_of() and all_of()
* rename_with() to rename programmatically

https://t.co/hBvc6MqGAN #rstats","69133574","1243554702576451591",2020-03-27 15:05:19,232
"Alright #rstats #rtweet twitter, what're some best practices for plotting large, like LARGE, networks?? Right now I'm trying to plot one that's 200k+ edges; do people just split the data and plot? R igraph simply hasn't loaded the plot that I executed about an hour ago 😅","2327937487","1243554478168702976",2020-03-27 15:04:26,1
"66% of Americans publicly state they are worried that someone close will contract COVID-19. But when you ask them through an experimental condition where their privacy is guaranteed, only 33% reveal they are actually worried. Learn more: https://t.co/t4S1pyOac5

#COVID19 #rstats","700692089193889792","1243551852677009414",2020-03-27 14:54:00,2
"Tried for several hours now to get my #rstats on windows to ditch it's flippin windows-1252 / latin-1 encoding (I guess?). Alas! I concede. It can't be done.","53639020","1243550524240277504",2020-03-27 14:48:43,1
"@kjhealy has the best jokes and the best #rstats book https://t.co/umUUHPXVz5","1205258927774060544","1243550014040875008",2020-03-27 14:46:42,1
"@jake0149 @dandersod @panlepan @CmonMattTHINK A good place to start is #TidyTuesday. It's a big part of the #Rstats community. If you like visualizing data in creative and clever ways - this is the way to go.  

If you have children and want ideas about how to help them with math, try #MTBOS (math twitter blogosphere).","436310798","1243549358899036160",2020-03-27 14:44:05,3
"#rstats is there a package that displays highlighed code in a shiny app? Like verbatimTextOutput but with syntax highlighting?","260399941","1243549224685522945",2020-03-27 14:43:33,3
"hey #rstats here i show RMarkdown Document Outlines for Writers and Very Long Analyses including hoq to outline in your fenced code chunks! https://t.co/LITxvnRxIx","804986577491398656","1243548698329501697",2020-03-27 14:41:28,2
"Teaching this semester's course on #BiodiversityDynamics with #rstats #spatialR #biodiversityMetrics #SDMs #nicheModels and #occupancyAnalysis spontaneously online. It worked extremely well, thanks to the disciplined @TUBerlin students! https://t.co/W03L2I01sS","1088124946382024704","1243548518440210434",2020-03-27 14:40:45,1
"Hey #RStats #DataScience folks! Social networks analysis can help us understand how people interact and influence one another. Watch @nephillips84 as he teaches us about the SNA - a package with a number of tools to visualize and analyze networks. 

https://t.co/5jAkqWIIaP https://t.co/wHB0kWmJ5p","1062139971593818112","1243547525749096455",2020-03-27 14:36:48,4
"Hey #rstats #DataScience folks! Every year NOAA releases a report on commercial and recreational fisheries. Listen as @emilyhmarkowitz explains how R helped modernize the production of these reports and streamline multiple processes of their publication.

https://t.co/5jAkqWr6Mf https://t.co/AKsVlfh1WD","1062139971593818112","1243364050416717824",2020-03-27 02:27:44,4
"Another goodie when using #vscode: 

#rstats ready .gitignore files via extension https://t.co/7J9sCUvlv5

Pairs nicely with generic .gitignore support (macos, etc) from https://t.co/WGYrSY6Alf

Nothing new - but new for me 😄 This makes life so much easier!","792773613132873729","1243547380378722304",2020-03-27 14:36:14,1
"I just discovered the \"sqldf\" package for #rstats. 
With my background in databases, every data frame in #R is now a nail and SQL is my hammer.","4143214839","1243546927066685443",2020-03-27 14:34:26,1
"attachment #rstats package scrapes your package files and adds all package dependencies to DESCRIPTION https://t.co/nqXuIe9BAp Great workflow enhancement by @thinkR_fr 
And 👍 on the hex sticker https://t.co/SKgbJxCIue","496229951","1243546063849410560",2020-03-27 14:31:00,6
"March is Traumatic Brain Injury awareness month - I focused on TBI Hospitalizations data

Of the 6 categories:
- 3 peaked in middle age and then declined
- 3 increased across the lifespan

Code: https://t.co/dFdflYpJZP

#tidytuesday #rstats #braininjurymonth #changeyourmind https://t.co/m5MgdbSqpi","1241814552","1243543558260473860",2020-03-27 14:21:02,8
"{scales} is an amazing #rstats package for customizing #tidyverse  plots/breaks/labels to the next level.

https://t.co/oIdakRXghP

https://t.co/mKmtLkZwaN","1241814552","1243543564497432579",2020-03-27 14:21:04,3
"#rstats Code learnings:

- scales::label_percent(): 
-- `accuracy` argument, useful for controlling display of percent decimal places
- scales::pretty_breaks():
-- `min.n` argument, useful for indicating the minimum n of breaks
- Labeled vectors for factor/color assign","1241814552","1243543562865782786",2020-03-27 14:21:03,2
"How to perform automatic browser testing with Selenium &amp; R' https://t.co/2hy0mdhhzU  can be useful #rstats","3700791","1243542267811500038",2020-03-27 14:15:55,1
"Website Crawling &amp; SEO metadata extraction with R &amp; RCrawler https://t.co/irg5qdqc19
this is one is featuring @fighto script and @brightonseo  website #rstats","3700791","1243542488238960640",2020-03-27 14:16:47,3
"How to crawl with R’ using rvest package
https://t.co/n3pgg1rkuh
You'll be able to extract WordPress plugins review rating over time #rstats","3700791","1243542101343834114",2020-03-27 14:15:15,1
"To find the real centre of administrative units is sometimes tricky, as coordinates revealed by centroids can offer unsatisfactory results. Here's an alternative strategy @BalkansCaucasus has been following: https://t.co/5lR3l3DxTD #rstats","841213731510071296","1243540778858606592",2020-03-27 14:10:00,1
"Mismas gráficas de #COVID19 que hace 2 días, actualizadas a día de hoy:
1⃣Fallecidos en España, Madrid y Andalucía (logarítmica)
2⃣Casos en Esp, Mad, And y Córdoba (logarítmica)
3⃣Casos/100.000 habitantes en Esp, Mad, And y Cór.
#rstats #ggplot2 https://t.co/PIo4fAP0wZ","968592227067940867","1243540429729157122",2020-03-27 14:08:36,7
"I can't help but think that one of the most valuable things we can do as (bio)statisticians/epidemiologists/data scientists is good data visualization. How much of our current curriculum focuses on this? #epitwitter #rstats https://t.co/a3xBvy7z0D","1131630405646295040","1243540305456046081",2020-03-27 14:08:07,4
