"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"Decoded: a critical 'do-or-die moment' in anti-viral immunity
...and the tiny protein that controls it 
_News: https://t.co/86mWl6pX4x #linux #rstats #bigdata #technology #iot #itrtg 
_Journal: https://t.co/VXKMkjwNJM #globalhealth #genomics #PrimaryImmunodeficiency #immunology https://t.co/U3TmXUQjyI","79975924","1244067482790494209",2020-03-29 01:02:56,12
"In this short screencast I share a #tidyverse trick of the day: Use accumulate() from the purrr package to calculate Pascal's Triangle in one line of code.

accumulate() is very powerful: try it out!

https://t.co/QCoKb788kD #rstats","46245868","1244383107857383428",2020-03-29 21:57:07,17
"I made this plot of bird observation frequency with #rstats #ggplot2 #gganimate. Data from @Team_eBird via the {rebird} package https://t.co/KMpOmeHQwA","822161886271668224","1244379915950186496",2020-03-29 21:44:26,1
"How old are Europeans?
My map shows median age by NUTS3 region.

#age #population #health #Europe #maps #dataviz #rstats https://t.co/91AbWlWH9j","2905330823","1244375378673754113",2020-03-29 21:26:24,16
"There were errors in the NYT database but they were fixed early this morning. Here's an updated map.

#COVID19 #USA #uscoronavirus 
#maps #dataviz #rstats https://t.co/zttWErscfw","2905330823","1244243655327703044",2020-03-29 12:42:59,5
"My new map shows the number of people per medical doctor by region, which is largely based on the 2017 Eurostat data.

#HealthCareWorkers #medicine #doctors 
#COVID19 
#rstats #maps #dataviz https://t.co/lhxlImcRXh","2905330823","1244290213230325760",2020-03-29 15:47:59,23
"#rstats how can I read these small sub-labels, to use in plots? \"labels(data)\" returns the variable names. https://t.co/PyjZvqQPNR","881650677797330944","1244372600534585347",2020-03-29 21:15:21,3
"Hey #ecologytwitter/#statstwitter/#rstats folks: does anyone know of papers that have used ordered factors of grouping predictors in a GAM to analyze the differences in smooth terms? And if any papers have used this approach to look at elevational range shifts? Thanks in advance.","945366562118295553","1244369986715410432",2020-03-29 21:04:58,3
"@shunley42 We had a family drawing contest, the owl we saw on our walk yesterday.  Yes. I am an amateur artist, I’ll stick to #rstats https://t.co/n30adavdUF","1065643968346710023","1244369408786608130",2020-03-29 21:02:40,1
"Para los interesados en datos y modelos epidemiológicos de #COVID19 Covid19, les recomiendo el repositorio de @minebocek que tiene links a blogs, datos, shiny apps, dashboards y paquetes de R para el análisis de datos epidemiológicos. #rstats #rstatsES","1169664737426231300","1244369378537287690",2020-03-29 21:02:33,5
"\" @hudl's Value Point System compared with other Advanced Statistics\"
VPS showed good linear correlation with 3 advanced stats: PER, WS and BPM.
Below are tables and scatterplots with leaders in:
- PER
- WS
- BPM
#rstats #nbastatR #ballr #Analytics #NBA https://t.co/vQjPEwg5Xr","1056900776340193285","1244366298815107072",2020-03-29 20:50:19,1
"Un exercice de #socialistening avec #liwc en filtrant sur le hashtag #confinementjour (n=910k) pour alimenter un #baromètreduconfinement. #jourparjour #heureparheure #COVID19fr #nlp #rstats https://t.co/o70ZvHA4tt","27122856","1244363869201616899",2020-03-29 20:40:40,2
"UPDATE: @rishavd64 fixed bug in WPA calculation for consecutive timeouts / non-plays which led to home WP == away WP - thanks Rishav! Please reinstall @nflscrapR and update your play-by-play files while #SocialDistancing #NFL #rstats #sportsanalytics https://t.co/YHEurVXxJJ","1070035793312387072","1244363746761420808",2020-03-29 20:40:11,6
"Hey #Phish ∩ #rstats! I'm working on a blogpost describing how to pull data from @phishnet in R but my pipeline for tidying the HTML setlists is 🤢 anyone want to help make it a prettier? 😊 https://t.co/UNu6otfSA9 Domain expertise helps but anyone can DM me with questions! https://t.co/4LRM7nM1zJ","369165118","1244362032083652608",2020-03-29 20:33:22,3
"This is a GREAT tutorial on several very useful @tidyverse packages, including #lubridate (my recent new favorite). And #nashville ;) #Rstats rules! :P :P https://t.co/rdFPCf8mAW","17369964","1244218349955026944",2020-03-29 11:02:25,2
"...and here is the github with the #NY county-level data for that great NY dashboard https://t.co/gFhmiUUn48 cc #Rstats https://t.co/a13mWnReav","17369964","1244359515589545985",2020-03-29 20:23:22,1
"#Rstats peeps: The @NYTimes United States #COVID19 dataset includes county-level data!! On github; see https://t.co/gFhmiUUn48","17369964","1244202077917794305",2020-03-29 09:57:46,2
"Donut chart in base R?  #rstats https://t.co/w1wq9GPWS0","3975299597","1244359388111859712",2020-03-29 20:22:51,2
"Curious how well your community is flattening the curve? This #rstats dashboard tracks COVID-19 cases at the county level using the latest data from the @nytimes.

https://t.co/C57gLGedaN https://t.co/Hs005x9VJY","821710004126367745","1244356422969638912",2020-03-29 20:11:04,5
"Here's an #RStats Shiny that will help you find a recipe to make with the foods that are left in your pantry. Credit to: Senthil Thyagarajan! https://t.co/MDc7qrA5rL","25410815","1244355334589775873",2020-03-29 20:06:45,3
"Keep up to date on the latest from @NumFOCUS sponsored projects — sign up for the NumFOCUS newsletter: https://t.co/xJeTIhY0Zt

#python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #opensource #oss #datascience https://t.co/8he38CtOKb","750554018","1244354414338605059",2020-03-29 20:03:06,9
"#RStats anyone know why the John Hopkins time series data removed the US states?","86793189","1244354346852044802",2020-03-29 20:02:49,1
"#rstats #anglr 📦adds methods for the rgl::as.mesh3d() generic for #sf, sp, #raster, RTriangle, #silicate, or *a matrix*, #mesh3d is the rgl workhorse to plot3d(), wire3d(), persp3d() and dot3d()

https://t.co/HO3BxUYepu https://t.co/DgzoGD2CsR","103516223","1244247710443552770",2020-03-29 12:59:05,2
"#rstats anyone? 

when I use Terminal, I want \"terminal\" - not a gui ... is nothing sacred!","103516223","1244353337144643584",2020-03-29 19:58:49,2
"Así pasamos la tarde de confinamiento en el #cascovelloaltovigo, primer  #coronabingo y el primer #coronapremio Graciñas vecis #stopcovid19 @cascovelloalto @MartaSestelo @estrellagalicia #rstats #rcode #YoMeQuedoEnCasa #vigo #StopCovid19 #SARSCoV2 https://t.co/hJJJp1iUUE https://t.co/Y1Jujim8ZG","526610930","1244352993098596355",2020-03-29 19:57:27,3
"Posted by Thinking inside the box, now on R-bloggers: RProtoBuf 0.4.17: Robustified #rstats https://t.co/YVjFaUjJtx","18238982","1244058554161651712",2020-03-29 00:27:27,1
"Posted by R on msperlin, now on R-bloggers: A GARCH Tutorial in R #rstats https://t.co/S4EZwoCML5","18238982","1244352903499915272",2020-03-29 19:57:05,1
"Posted by R on OSM, now on R-bloggers: Mean expectations #rstats https://t.co/NDy4el2wcC","18238982","1244058552148385793",2020-03-29 00:27:26,1
"cool #rstats function. 

source: https://t.co/mY39Tt1I2h https://t.co/YYomveCZ49","1203079969108365312","1244303726145351680",2020-03-29 16:41:41,1
"Cumulative number of confirmed covid-19 cases for a set of countries. 

#rstats #dataviz https://t.co/iKsDXYxIC9","1203079969108365312","1244350960702455813",2020-03-29 19:49:22,2
"A GARCH Tutorial in R  {https://t.co/liOKmpIUDT} #rstats #DataScience","144592995","1244345929861390338",2020-03-29 19:29:23,18
"Mean expectations  {https://t.co/kGnXSv02yd} #rstats #DataScience","144592995","1244053961050591234",2020-03-29 00:09:12,20
"Spatial density (kernel).  #rstats https://t.co/M3yUxYCWLh","714595085405409280","1244345894457278464",2020-03-29 19:29:14,1
"@jburnmurdoch creó una joya de #dataviz
Definitivamente, será icónica para nuestra generación.
Dicho sea de paso, está hecha con #rstats y #d3 https://t.co/lX82gTbizu","1172509674299711488","1244344368401723400",2020-03-29 19:23:10,1
"Helping my buddy segment his audience using analysis in R! #rstats https://t.co/5llrI1LXO8","346069550","1244341466194939904",2020-03-29 19:11:38,1
"#rdata #rstats: Lengths and weights for Yellow Perch from Trout Lake, WI. - https://t.co/kIZLZGDTDX","867857724670857217","1244339392916992001",2020-03-29 19:03:24,1
"@abhi1thakur If you are doing just traditional machine learning with structured data, data manipulation and data viz, R hands down. #rstats

If you are doing both traditional ML and DL, Python is way to go. #pydata","326666046","1244338925277081601",2020-03-29 19:01:33,1
"Futzing around with #rstats.  I scraped https://t.co/pI5DDxMPu5 for publications about COVID-19. Not terribly surprising

Anyone have:

1.  Method to ID the type of study (cohort, editorial, etc)
2. List of journal impact factors/H5 index? (I have ISSNs)

DM me if you do! https://t.co/Gm71NMbK8W","956711033443414016","1244337551135121411",2020-03-29 18:56:05,3
"@abhi1thakur Why though? Can everyone explain their votes in one tweet reply?

Mine's boring. I learned R first and haven't learned Python yet, although I want to, mainly because it seems more popular. 

Not for nothing, #rstats community on Twitter is awesome.","456979617","1244335920305836032",2020-03-29 18:49:36,1
"Write Unbreakable Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/OcgPtIWbLY https://t.co/5CzA2qGRwe","4263007693","1244090662057885702",2020-03-29 02:35:02,89
"Python for Data Analysis. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/eAmCobKPuk https://t.co/SLw3pbPrE8","4263007693","1244327358984675329",2020-03-29 18:15:35,28
"8 Must-Read Beginner #Python #Books to Become Programmer. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/Tay0IGZtXT https://t.co/QsPBJX9pWw","4263007693","1244329310787440643",2020-03-29 18:23:20,88
"@QuinsulonPhD A New Roadmap to Becoming a JavaScript Developer in 2020. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #DevOps #Programming #Coding #100DaysofCode 
https://t.co/ctJSipAs5o https://t.co/S0zR7N8EdK","4263007693","1244316807353094144",2020-03-29 17:33:39,20
"Free eBook: Fast Data Architectures for #IoT Streaming Applications (2nd Ed). #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/bA9IaXdkrr https://t.co/syJg89ElzE","4263007693","1244160165655400448",2020-03-29 07:11:13,75
"CategoricalOutlier - Detect Anomalies in Categorical and Temporal Data. #BigData #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/Qq9TopyVHe https://t.co/wkb5AIH65d","4263007693","1244324975986655233",2020-03-29 18:06:07,19
"Is AI On the Verge Of A New Long Cold Winter? #BigData #Analytics #DataScience #AI #MachineLearning #DeepLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/csdjFIYRES https://t.co/uVRY24zjSg","4263007693","1244150822524424193",2020-03-29 06:34:05,88
"Microsoft's #Azure Sentinel: #SIEM for #CyberSecurity #Analytics. #BigData #DataScience #AI #MachineLearning #DeepLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/1gs65aQukD https://t.co/GpaS81uZjX","4263007693","1244305127621775361",2020-03-29 16:47:15,34
"#Python Implementation of #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/3lCA0zqVMi https://t.co/g43SGrb4Y4","4263007693","1244152677296111617",2020-03-29 06:41:28,61
"Introduction to #Statistics and Basics of #Mathematics for #DataScience. #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/w6spfmFbUg https://t.co/H5rnIaPNoy","4263007693","1244101738350743553",2020-03-29 03:19:03,101
"10 Free eBooks for #DataScience. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/N5LROgaDj4 https://t.co/FqffoJwWJg","4263007693","1244331018611503107",2020-03-29 18:30:08,257
"ReactJS: Full Stack Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/IvJdtesMpk https://t.co/Ylx42fXcMe","4263007693","1244332125962342402",2020-03-29 18:34:32,105
"2 Months of Supervised #MachineLearning Curriculum in 2 Charts. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/qlGRdBeO3Z https://t.co/dOLO3mekst","4263007693","1244157783978762241",2020-03-29 07:01:45,55
"Introduction to #Numpy - A Math Library for #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/NLxBcgl1BO https://t.co/jPTpVrEZ4F","4263007693","1244326565472636928",2020-03-29 18:12:26,44
"Introduction to #MachineLearning with #Python. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/OcgPtIWbLY https://t.co/oNfl2Jqa1t","4263007693","1244082107774836737",2020-03-29 02:01:03,137
"Free eBook Chapters: Mastering #CloudComputing Operations. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/1QGLBEtjWG https://t.co/LV6A0jKdrw","4263007693","1244097209504796672",2020-03-29 03:01:03,70
"#Django, #Flask, or #Pyramid? How to Choose the Right #Python Framework for Your Project? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/TZMv01Mzcy https://t.co/U7UHKUrHiQ","4263007693","1244333342864150532",2020-03-29 18:39:22,76
"Books for Linux and Open Source Fans. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/lscENpDv4T https://t.co/zIxrbuISk3","4263007693","1244154196993044480",2020-03-29 06:47:30,93
"DeepMAL - #DeepLearning Models for #Malware Detection and Classification. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/xPuhSnNAbA https://t.co/SwvPTIP9Hd","4263007693","1244087240961097729",2020-03-29 02:21:26,53
"Completely Free #DataScience Reading List. #BigData #Analytics #NLProc #IoT #IIoT #Python #RStats #TensorFlow #CyberSecurity #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/FQCuA0tTjw https://t.co/EibzwRUPox","4263007693","1244335740693221376",2020-03-29 18:48:53,233
"Build a Simple CRUD App with #Python, #Flask, and #ReactJS. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #JavaScript #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RnFRm8FRgs https://t.co/yrO2hLyOv0","4263007693","1244334697645293570",2020-03-29 18:44:45,39
"The latest The development Daily! https://t.co/aOo8IWILCl #rstats #reactjs","968018978","1244333609097535492",2020-03-29 18:40:25,1
"Student extra credit art project for my #rstats course.  Thanks @allison_horst for the coloring page! https://t.co/9Qpnbfkxin","1148476584","1244327724338032642",2020-03-29 18:17:02,2
"Bayesian Generalized Linear Regression methods for genomic prediction. #rstats #shiny @divadnojnarg #MrGen https://t.co/5PIo6jkExa","879875323785076736","1244327001059659782",2020-03-29 18:14:10,3
"#rstats 📦 leafem-0.1.0 updated on CRAN. Overview of new features can be found at
https://t.co/Gjxb6fABwc https://t.co/FJFciB76Y2","712203030079414272","1244326848475119619",2020-03-29 18:13:33,4
"Is AI in a golden age or on the verge of a new winter? https://t.co/E0H3FbmOOO #rstats","17441349","1244326447017320448",2020-03-29 18:11:58,1
"A Complete Guide To The #MachineLearning Fraud Detection | #BigData #Analytics #DataScience #AI #DeepLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing  #DataScientist #Linux #Programming #Coding #100DaysofCode via @gp_pulipaka | https://t.co/D2reyLdfXH https://t.co/7Q4nmb9tFg","554757120","1244323513290428419",2020-03-29 18:00:18,21
"If you're a data scientist and wondering how to help in the current pandemic, this is a great idea.

https://t.co/H9L1fMNfkn

#RStats","20417012","1244322935638118401",2020-03-29 17:58:00,1
"@Epi_D_Nique @Iplaywithgerms @EpiEllie @FaustoBustos @GermsAndNumbers @LucyStats @malco_barrett @william_goedel @lisabodnar @EpiKelley @BillMiller_Epi I am just glad that #rstats lubridate has time zone support built in ;)","4871508671","1244320566393397249",2020-03-29 17:48:36,1
"#rstats as someone who is learning #R completely out of the academic sphere and with little to no statistical training, what are some simple \"Like im 5\" level resources to explain modeling? my eyes glaze over with #r4ds and i just cant seem to grasp it... HALP","804986577491398656","1244316373557231617",2020-03-29 17:31:56,1
"The next R4DS Office Hours begin at Mar 29, 2020 01:00PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS","983470194982088704","1244316212168986627",2020-03-29 17:31:17,1
"This is a great resource for anyone trying to pick up a new skill during while staying at home!
#rstats https://t.co/vHXc7D5O1L","1059435542868385793","1244315209818398724",2020-03-29 17:27:18,1
"#COVID19 testing by US state as of Mar 28. NY, WA, LA, MA, NM &amp; AK have performed mosts tests/capita. DE, PR, OK, SC, CA &amp; TX have performed fewest. The rate of increase in reported positives in NY has fallen again in the ranking. #CovidTracker #rstats https://t.co/dtrdrMvYHA","104518473","1244313665693720576",2020-03-29 17:21:10,1
"For my math and programming folks, check out these resources from @cvaluablelearning

#AcademicChatter #TeamRhetoric #TeamIoT @robit_lab
#rstats #zoom #xalanxmachado @leec87","1236132083845795840","1244311369446567939",2020-03-29 17:12:03,1
"¿Alguien que se haya peleado con los sankey en #rstats para montar la tabla de links? Creo que he perdido 1h de mi vida...😂😂😂😂","3448770088","1244308488697888770",2020-03-29 17:00:36,1
"Y en eso, encuentras el método y la forma y quieres más que rumbear un poco 🙂

https://t.co/m7HN8Yg9OM

#GIS
#RStats
#AnemPerMésSempre","45893533","1244293255715598344",2020-03-29 16:00:04,1
"Bonis :3

@qgis
#RStats https://t.co/qaukalCXkU","45893533","1244301481832054784",2020-03-29 16:32:45,0
"Trying to figure out a way using #rstats to find which letter this is https://t.co/2Fs3VdUGQ3","2853342725","1244299414870654977",2020-03-29 16:24:33,1
"Repo: https://t.co/pBwMG1fWSh
Ganti data Indonesia, original posting artikel: https://t.co/pj9co7lXy8 
#CoronaIndonesia #rstats https://t.co/HepGXgcwcV","1143783869268680704","1244294005665329152",2020-03-29 16:03:03,3
"wrapr 2.0.0 up on CRAN
https://t.co/reb7SqglWd
#R #rstats","1324960710","1244292708648144896",2020-03-29 15:57:54,2
"wrapr 2.0.0 up on CRAN
https://t.co/UgnFRpd8pr
#R #rstats","725006657424490496","1244292692210634752",2020-03-29 15:57:50,3
"Just posted part 2 of how to make field hockey shot charts in R here: https://t.co/2rRtL4jfGl #ggplot2 #rstats","213806935","1244291737130086400",2020-03-29 15:54:02,4
"I love inverted U-shaped effects #rstats","1066815760054591488","1244291562126934016",2020-03-29 15:53:20,1
"How to Analyses a Single Variable using Graphs in R? https://t.co/bPGsaz8G0T #rstats via @datascienceplus","3409901933","1244289974922592257",2020-03-29 15:47:02,1
"Are there #rmarkdown #rstats peoples out there that could tell me how I can fold code chunks by default in the rmarkdown tufte theme? https://t.co/T8izqyqxEd","3332328627","1244289699621097472",2020-03-29 15:45:56,2
"If you’re interested in learning how to run hypothesis tests on tidy data using #rstats, I’ve put together an interactive #learnr tutorial on using the infer R package! https://t.co/hsGKLGolus","1171112949051559938","1244289666896953344",2020-03-29 15:45:49,3
"[NEW] #Udemy PyTorch: Deep Learning and Artificial Intelligence (+22 Hours) Course 

➡️ https://t.co/sUMrWyJ9SW 

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #PyTorch #DeepLearning #RStats #TensorFlow #JavaScript #ReactJS #GoLang #Serverless #Linux","922109833637126147","1244289348440166400",2020-03-29 15:44:33,15
"[NEW] #Udemy Data Manipulation in Python: A Pandas Crash Course (+9 Hours) Tutorials 

➡️ https://t.co/nTqYTdRNMM 

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #Pandas #RStats #Java #JavaScript #ReactJS #GoLang #Serverless #Linux #DataScientist","922109833637126147","1244277199131181057",2020-03-29 14:56:16,17
"Unemployment surge in USA.
Made with #rstats.

https://t.co/Oy7KZgm9yo https://t.co/tqKcqfuexW","298836457","1244288237037924353",2020-03-29 15:40:08,3
"Week2 #lockdown =2nd #TidyTuesday attempt🤓
This week using #BrainInjury data from CDC to visualise #TBI across age groups.
Went a bit cray cray on the annotations, &amp; code is a bit of a mess, bt all in the spirit of #learning ! 
Repo: https://t.co/JUZfqKLESu
#Rstats #GirlsWhoCode https://t.co/rSESSLcjup","1045007152082046981","1244287121772498944",2020-03-29 15:35:42,7
"This past week's #TidyTuesday counts, posted through #rstats courtesy of #rtweet!

#TidyTuesday details: https://t.co/sElb4fcv3u https://t.co/RrLkb6TQfF","1241814552","1244263234124865540",2020-03-29 14:00:46,5
"Not gonna lie, it feels pretty magical to apply a custom #rstats function with purr that:
- scrapes/cleans tables from &gt; 100 PDFs 
- combines them into tibbles
- outputs to two tidy dataframes

Excited to put another  #TidyTuesday with PDF-based data out there this week! https://t.co/X4WEFkC64l","1241814552","1244286335692804098",2020-03-29 15:32:34,10
"More #rstats coding stress relief. Also created an app to compare case curves in the US. See the repo if interested: https://t.co/urIfEe46Yj https://t.co/WfnMpDS2CK","2474106733","1244285236067926016",2020-03-29 15:28:12,1
"Quick (and late) #TidyTuesday this week exploring the percent of TBI by cause and age range. Spoiler: most are caused by falls.

#rstats #r4ds #dataviz 

Code: https://t.co/LdSyaKEcm2 https://t.co/nMMtSCPNfq","956460180","1244281870763864067",2020-03-29 15:14:50,2
"mineSweeper score for David in Advanced level: 135.92 seconds in 36 clicks, yeay ! #rstats Try at https://t.co/4Afb6WiMTq 🥳🥳🥳","868665666","1244278086625112065",2020-03-29 14:59:48,1
"Taking this lockdown as a sign it's finally time to learn #RStats. https://t.co/bPkUeIqwrs","1261682396","1244276364338958343",2020-03-29 14:52:57,1
"Accidentally stayed up really late trying to code a twitter bot, just for fun.

Have I reached peak nerd?

P.S. currently trying to work out how to automate/schedule it, so if anyone has any tips....? #RStats","3265970798","1244274024370200578",2020-03-29 14:43:39,3
"Here, a nice variation of the #harmonograph and its #r #code. A tiny change in the code produces such nice #geometric #images.

#mathetical #art #rstats #rstudio #mathart #geometricart #datascience #mathematics #maths #imadeitinr #dataviz #data #Visualization #VisualArt https://t.co/EwOmHQnQQD","825463363929042944","1244273858036805633",2020-03-29 14:42:59,3
"@dirk_sch That's the idea. Next iteration will look into branching processes (using @RECONEPI #rstats pkg projections) to use time-varying R to model interventions.","1408449174","1244268202227572738",2020-03-29 14:20:31,1
"@OtisBRickman @DMAronoff @TNDeptofHealth @KimrynRathmell @trtalbotmd All is done using #RStats","2955988917","1244267281804378114",2020-03-29 14:16:52,1
"🤫💌 #IPL2020 or #IPL2021 #IPL13👽💚s #Cricket🏏#IPLT20 #Forecast📈#DC 1st #match 🛣️🚧 60,69&amp;100 #Hurdles 104&amp;129* 🔥Wall 139 to159 if *Cleared👽💐awaits@ 179 #India #BCCI #ICC #BBC #AI #BigData #DataViz #ML #VR #rstats #lka #Code #science #DataAnalytics   #StaySafeStayHome😷🌈","1386338574","1244166840479145985",2020-03-29 07:37:44,6
"🤫💌#IPL2020 or #IPL2021 #IPL13👽💚s #Cricket🏏#forecast📈#IPLT20 #SRH 1st #match 🛣️🚧s 48,65&amp;106 #Hurdles 138&amp;146*🔥Wall 168 to174* if *Cleared👽💐awaits@ 193 #India #BCCI #ICC #BBC #AI #BigData #DataViz #ML #VR #rstats #lka #Code #science #DataAnalytics   #StaySafeStayHome😷🌈","1386338574","1244135186133966851",2020-03-29 05:31:57,5
"#IPL2020 or #IPL2021👽💚s #Cricket🏏#IPLT20🤫💌 #Forecast📈#KXIP 1st #match🛣️🚧39&amp;71 #Hurdles 102&amp;129🔥Wall156 to167* if *cleared👽💐awaits #Punjabi @ 183 #India #BCCI #ICC #tech #BBC #AI #BigData #DataViz #ML #VR #rstats #lka #Code #science #DataAnalytics   #StaySafeStayHome😷🌈","1386338574","1244267099242946560",2020-03-29 14:16:08,3
"Parece que se está alzando el “pico” de nuevos casos en España... ¿Pico real o menos PCR realizadas? 👇🏻 Gráfica📊+ gráficas📈de Casos y Fallecidos por cada 100.000 habitantes en España, Madrid, Andalucía y Córdoba #CODVID19 #rstats https://t.co/5vJXrYJvYk","968592227067940867","1244265504660959232",2020-03-29 14:09:48,9
"Can anyone recommend a good applied book on conic optimization? I would like to support that in ompr/rmpk https://t.co/03Eyst2BWv #orms #rstats","500162083","1244264227776446464",2020-03-29 14:04:43,1
"Introducing the #SciML Open Source Software Organization for Scientific Machine Learning: high performance differential equation solving with automated model fitting and discovery plus neural network accelerated methods. #julialang #rstats #python

https://t.co/PYCP4O09Ek","19755503","1244263149005504512",2020-03-29 14:00:26,59
"Visit https://t.co/JTcJ0mY02G
Create a #brand or expand your business with #MenSystems.
#Men #Systems #ProCode #LowCode #NoCode #MachineLearning #IoT #PyTorch #Python #RStats #Api #Apis #Java #JavaScript #ReactJS #ApiAdvice https://t.co/JycCpFhC9V","1581775122","1244260521588785158",2020-03-29 13:50:00,3
"It seems that the emergency visits for traumatic brain injury increased, due to unintentionally falls or struck against an object, and these 2 types of incidents affect different group age.

Code : https://t.co/fewxS9VWMx

#rstats #dataviz #ggplot2 #TidyTuesday https://t.co/elCLoEezm9","369720430","1244257526671118336",2020-03-29 13:38:06,5
"10 hours left and so far, my straw man is winning. :-| #rstats https://t.co/S5srM6qboW","2200612749","1244255534041174018",2020-03-29 13:30:11,1
"I'll send you Twitter's trending topics every hour! Share with your friends! #rstats #bot #telegram https://t.co/EYkLSpr7je","103638498","1244255531075809280",2020-03-29 13:30:10,2
"TLDR; Det ser godt ud 🙌😷🙌

DK ramte langt under de scenarier myndighederne havde opsat. Og vi er stadig langt fra kapacitet på respiratorer .

#COVID2019dk #coronadk #dkpol #dksund  #rstats https://t.co/SHq7eTK10x","46380983","1244252311137988609",2020-03-29 13:17:22,8
"#COVID19 #CoronaVirusAt #RStats Code for analysis of Austrian infection data here. https://t.co/T2owrCWhZm 9/9","4814961623","1244251013822976001",2020-03-29 13:12:13,1
